== REFERENCE VALUES ==
m_reps	6.000000
k_cardinality	2.000000
weight	y_r1_u1_t1	61.3181576195
weight	y_r1_u1_t2	70.4188547349
weight	y_r1_u1_t3	65.4095101533
weight	y_r1_u1_t4	54.8148985503
weight	y_r1_u1_t5	60.5101575495
weight	y_r1_u1_t6	47.2635628402
weight	y_r1_u1_t7	51.2266325262
weight	y_r1_u1_t8	60.4301264600
weight	y_r1_u1_t9	68.0480545616
weight	y_r1_u1_t10	70.2943920500
weight	y_r1_u1_t11	49.9247755161
weight	y_r1_u1_t12	66.0085540696
weight	y_r1_u1_t13	61.1490078849
weight	y_r1_u1_t14	52.1837443024
weight	y_r1_u1_t15	59.2894569463
weight	y_r1_u1_t16	49.4173080767
weight	y_r1_u1_t17	68.9864137095
weight	y_r1_u1_t18	82.9472864276
weight	y_r1_u1_t19	81.8527814383
weight	y_r1_u1_t20	84.9194951967
weight	y_r1_u1_t21	62.2710190776
weight	y_r1_u1_t22	56.9932091478
weight	y_r1_u1_t23	75.5387428080
weight	y_r1_u1_t24	56.3878928317
weight	y_r1_u1_t25	74.8107086839
weight	y_r1_u1_t26	70.8859071019
weight	y_r1_u1_t27	78.3236692183
weight	y_r1_u1_t28	72.5903096528
weight	y_r1_u1_t29	65.1889928265
weight	y_r1_u1_t30	70.3155099729
weight	y_r1_u2_t1	51.5958975686
weight	y_r1_u2_t2	47.1374995130
weight	y_r1_u2_t3	57.7207560310
weight	y_r1_u2_t4	44.8300588030
weight	y_r1_u2_t5	49.4679313611
weight	y_r1_u2_t6	34.6274231007
weight	y_r1_u2_t7	35.5362860554
weight	y_r1_u2_t8	46.4076701471
weight	y_r1_u2_t9	52.1190037314
weight	y_r1_u2_t10	57.1356565118
weight	y_r1_u2_t11	42.8090064706
weight	y_r1_u2_t12	51.2884452256
weight	y_r1_u2_t13	52.4480380174
weight	y_r1_u2_t14	48.1001205633
weight	y_r1_u2_t15	54.7379423738
weight	y_r1_u2_t16	47.5242689784
weight	y_r1_u2_t17	57.6249121957
weight	y_r1_u2_t18	69.9853831887
weight	y_r1_u2_t19	72.0405967781
weight	y_r1_u2_t20	69.8360652475
weight	y_r1_u2_t21	53.4580039925
weight	y_r1_u2_t22	48.4083834324
weight	y_r1_u2_t23	72.4118591308
weight	y_r1_u2_t24	48.3695427467
weight	y_r1_u2_t25	60.8952828488
weight	y_r1_u2_t26	62.7273163878
weight	y_r1_u2_t27	65.3162609144
weight	y_r1_u2_t28	64.9503311818
weight	y_r1_u2_t29	55.2613229785
weight	y_r1_u2_t30	57.6758331442
weight	y_r1_u3_t1	46.7015885998
weight	y_r1_u3_t2	63.3612633727
weight	y_r1_u3_t3	59.1950449541
weight	y_r1_u3_t4	43.4643948245
weight	y_r1_u3_t5	56.5972526556
weight	y_r1_u3_t6	43.2670621680
weight	y_r1_u3_t7	43.4708576839
weight	y_r1_u3_t8	58.1960988952
weight	y_r1_u3_t9	53.9097706667
weight	y_r1_u3_t10	51.7634053644
weight	y_r1_u3_t11	31.7804450229
weight	y_r1_u3_t12	59.9982213462
weight	y_r1_u3_t13	49.7330195976
weight	y_r1_u3_t14	46.8764654478
weight	y_r1_u3_t15	51.1502285041
weight	y_r1_u3_t16	50.0625727660
weight	y_r1_u3_t17	64.6845804847
weight	y_r1_u3_t18	69.7445046695
weight	y_r1_u3_t19	70.4189494644
weight	y_r1_u3_t20	66.4443679651
weight	y_r1_u3_t21	63.0581052450
weight	y_r1_u3_t22	54.1250031884
weight	y_r1_u3_t23	66.1539112859
